"word"	"freq"	"probability"
"25624"	"bigmouth "	1	1.91242252298254e-06
"25625"	"basher "	1	1.91242252298254e-06
"25626"	"saucer "	1	1.91242252298254e-06
"25627"	"unfollowing "	1	1.91242252298254e-06
"25628"	"overcoming "	1	1.91242252298254e-06
"25629"	"mamasita "	1	1.91242252298254e-06
"25630"	"unaffected "	1	1.91242252298254e-06
"25631"	"datess "	1	1.91242252298254e-06
"25632"	"helpin "	1	1.91242252298254e-06
"25633"	"ibanking "	1	1.91242252298254e-06
"25634"	"klondike "	1	1.91242252298254e-06
"25635"	"dreamchaser "	1	1.91242252298254e-06
"25636"	"anklets "	1	1.91242252298254e-06
"25637"	"filters "	1	1.91242252298254e-06
"25638"	"ak "	1	1.91242252298254e-06
"25639"	"sissy "	1	1.91242252298254e-06
"25640"	"homee "	1	1.91242252298254e-06
"25641"	"flordia "	1	1.91242252298254e-06
"25642"	"cigs "	1	1.91242252298254e-06
"25643"	"freudenbeger's "	1	1.91242252298254e-06
"25644"	"hangar "	1	1.91242252298254e-06
"25645"	"maroon "	1	1.91242252298254e-06
"25646"	"wonderland "	1	1.91242252298254e-06
"25647"	"hayford "	1	1.91242252298254e-06
"25648"	"weekendbeaten "	1	1.91242252298254e-06
"25649"	"everygenome "	1	1.91242252298254e-06
"25650"	"usher "	1	1.91242252298254e-06
"25651"	"hampton "	1	1.91242252298254e-06
"25652"	"sketches "	1	1.91242252298254e-06
"25653"	"johnstown "	1	1.91242252298254e-06
"25654"	"margaritaday "	1	1.91242252298254e-06
"25655"	"erase "	1	1.91242252298254e-06
"25656"	"bhp "	1	1.91242252298254e-06
"25657"	"dries "	1	1.91242252298254e-06
"25658"	"discerning "	1	1.91242252298254e-06
"25659"	"repeating "	1	1.91242252298254e-06
"25660"	"randy "	1	1.91242252298254e-06
"25661"	"blimey "	1	1.91242252298254e-06
"25662"	"bonzai "	1	1.91242252298254e-06
"25663"	"funcussions "	1	1.91242252298254e-06
"25664"	"chekhov "	1	1.91242252298254e-06
"25665"	"eastside "	1	1.91242252298254e-06
"25666"	"suzanne "	1	1.91242252298254e-06
"25667"	"groundhog "	1	1.91242252298254e-06
"25668"	"fajitas "	1	1.91242252298254e-06
"25669"	"mariah "	1	1.91242252298254e-06
"25670"	"gdis "	1	1.91242252298254e-06
"25671"	"yurs "	1	1.91242252298254e-06
"25672"	"jordanyvaldespin "	1	1.91242252298254e-06
"25673"	"locust "	1	1.91242252298254e-06
"25674"	"dunham's "	1	1.91242252298254e-06
"25675"	"kwanzaa "	1	1.91242252298254e-06
"25676"	"ovw "	1	1.91242252298254e-06
"25677"	"sike "	1	1.91242252298254e-06
"25678"	"mkt "	1	1.91242252298254e-06
"25679"	"chronically "	1	1.91242252298254e-06
"25680"	"itsthatgood "	1	1.91242252298254e-06
"25681"	"vivaldiclub "	1	1.91242252298254e-06
"25682"	"jockeys "	1	1.91242252298254e-06
"25683"	"dcswa "	1	1.91242252298254e-06
"25684"	"jobber "	1	1.91242252298254e-06
"25685"	"alto "	1	1.91242252298254e-06
"25686"	"ph "	1	1.91242252298254e-06
"25687"	"timely "	1	1.91242252298254e-06
"25688"	"tunnels "	1	1.91242252298254e-06
"25689"	"fortunes "	1	1.91242252298254e-06
"25690"	"lottie's "	1	1.91242252298254e-06
"25691"	"komen "	1	1.91242252298254e-06
"25692"	"kaylee "	1	1.91242252298254e-06
"25693"	"ilm "	1	1.91242252298254e-06
"25694"	"choirs "	1	1.91242252298254e-06
"25695"	"wphi "	1	1.91242252298254e-06
"25696"	"rudolf "	1	1.91242252298254e-06
"25697"	"takeittothehead "	1	1.91242252298254e-06
"25698"	"mourn "	1	1.91242252298254e-06
"25699"	"gauchos "	1	1.91242252298254e-06
"25700"	"hme "	1	1.91242252298254e-06
"25701"	"tempeh "	1	1.91242252298254e-06
"25702"	"ward's "	1	1.91242252298254e-06
"25703"	"freexpedia "	1	1.91242252298254e-06
"25704"	"shin "	1	1.91242252298254e-06
"25705"	"beauriful "	1	1.91242252298254e-06
"25706"	"irwin "	1	1.91242252298254e-06
"25707"	"slant "	1	1.91242252298254e-06
"25708"	"deathbed "	1	1.91242252298254e-06
"25709"	"hydraulic "	1	1.91242252298254e-06
"25710"	"convos "	1	1.91242252298254e-06
"25711"	"showroom "	1	1.91242252298254e-06
"25712"	"suburbia "	1	1.91242252298254e-06
"25713"	"overboard "	1	1.91242252298254e-06
"25714"	"shoulda "	1	1.91242252298254e-06
"25715"	"nyquil "	1	1.91242252298254e-06
"25716"	"sincity "	1	1.91242252298254e-06
"25717"	"everybodi "	1	1.91242252298254e-06
"25718"	"yessir "	1	1.91242252298254e-06
"25719"	"blushes "	1	1.91242252298254e-06
"25720"	"outsiders "	1	1.91242252298254e-06
"25721"	"sanctification "	1	1.91242252298254e-06
"25722"	"astro "	1	1.91242252298254e-06
"25723"	"bpp "	1	1.91242252298254e-06
"25724"	"rivera's "	1	1.91242252298254e-06
"25725"	"chauvinistic "	1	1.91242252298254e-06
"25726"	"gopher "	1	1.91242252298254e-06
"25727"	"lambdas "	1	1.91242252298254e-06
"25728"	"yeahisaidit "	1	1.91242252298254e-06
"25729"	"taggart "	1	1.91242252298254e-06
"25730"	"checkin "	1	1.91242252298254e-06
"25731"	"trashy "	1	1.91242252298254e-06
"25732"	"solisenergy "	1	1.91242252298254e-06
"25733"	"leap "	1	1.91242252298254e-06
"25734"	"ger "	1	1.91242252298254e-06
"25735"	"vitemin "	1	1.91242252298254e-06
"25736"	"tuogh "	1	1.91242252298254e-06
"25737"	"becuss "	1	1.91242252298254e-06
"25738"	"skokie "	1	1.91242252298254e-06
"25739"	"kickn "	1	1.91242252298254e-06
"25740"	"occupysd "	1	1.91242252298254e-06
"25741"	"impromptu "	1	1.91242252298254e-06
"25742"	"maynor "	1	1.91242252298254e-06
"25743"	"shave "	1	1.91242252298254e-06
"25744"	"wacom "	1	1.91242252298254e-06
"25745"	"seder "	1	1.91242252298254e-06
"25746"	"burnett "	1	1.91242252298254e-06
"25747"	"creeks "	1	1.91242252298254e-06
"25748"	"thatawkwardmomentwhen "	1	1.91242252298254e-06
"25749"	"blahgatarius "	1	1.91242252298254e-06
"25750"	"divest "	1	1.91242252298254e-06
"25751"	"byes "	1	1.91242252298254e-06
"25752"	"dodgers "	1	1.91242252298254e-06
"25753"	"tweeoples "	1	1.91242252298254e-06
"25754"	"smarty "	1	1.91242252298254e-06
"25755"	"keynesian "	1	1.91242252298254e-06
"25756"	"sparrows "	1	1.91242252298254e-06
"25757"	"salander "	1	1.91242252298254e-06
"25758"	"whenigetbored "	1	1.91242252298254e-06
"25759"	"galchen "	1	1.91242252298254e-06
"25760"	"magnum "	1	1.91242252298254e-06
"25761"	"antsy "	1	1.91242252298254e-06
"25762"	"accessibility "	1	1.91242252298254e-06
"25763"	"nites "	1	1.91242252298254e-06
"25764"	"traded "	1	1.91242252298254e-06
"25765"	"smmfh "	1	1.91242252298254e-06
"25766"	"wilcox "	1	1.91242252298254e-06
"25767"	"weallgotthatonefriend "	1	1.91242252298254e-06
"25768"	"congratsguys "	1	1.91242252298254e-06
"25769"	"jennings "	1	1.91242252298254e-06
"25770"	"layoff "	1	1.91242252298254e-06
"25771"	"wanderfly "	1	1.91242252298254e-06
"25772"	"batista "	1	1.91242252298254e-06
"25773"	"stump "	1	1.91242252298254e-06
"25774"	"thts "	1	1.91242252298254e-06
"25775"	"graphs "	1	1.91242252298254e-06
"25776"	"frenchies "	1	1.91242252298254e-06
"25777"	"abuelo "	1	1.91242252298254e-06
"25778"	"beutiful "	1	1.91242252298254e-06
"25779"	"antennas "	1	1.91242252298254e-06
"25780"	"barcampabq "	1	1.91242252298254e-06
"25781"	"nutshell "	1	1.91242252298254e-06
"25782"	"wallace "	1	1.91242252298254e-06
"25783"	"lotr "	1	1.91242252298254e-06
"25784"	"zenlive "	1	1.91242252298254e-06
"25785"	"armored "	1	1.91242252298254e-06
"25786"	"unis "	1	1.91242252298254e-06
"25787"	"cauldron "	1	1.91242252298254e-06
"25788"	"mothaf "	1	1.91242252298254e-06
"25789"	"blazin "	1	1.91242252298254e-06
"25790"	"boyzhitphoenix "	1	1.91242252298254e-06
"25791"	"barrier "	1	1.91242252298254e-06
"25792"	"ijevers "	1	1.91242252298254e-06
"25793"	"pompano "	1	1.91242252298254e-06
"25794"	"eventbrite "	1	1.91242252298254e-06
"25795"	"sawandi's "	1	1.91242252298254e-06
"25796"	"hadoop "	1	1.91242252298254e-06
"25797"	"untie "	1	1.91242252298254e-06
"25798"	"imyyy "	1	1.91242252298254e-06
"25799"	"penn's "	1	1.91242252298254e-06
"25800"	"kotel "	1	1.91242252298254e-06
"25801"	"tampa's "	1	1.91242252298254e-06
"25802"	"rabbit "	1	1.91242252298254e-06
"25803"	"fer "	1	1.91242252298254e-06
"25804"	"optimal "	1	1.91242252298254e-06
"25805"	"thiss "	1	1.91242252298254e-06
"25806"	"predraft "	1	1.91242252298254e-06
"25807"	"lorenz "	1	1.91242252298254e-06
"25808"	"chicha "	1	1.91242252298254e-06
"25809"	"acheive "	1	1.91242252298254e-06
"25810"	"tention "	1	1.91242252298254e-06
"25811"	"grieving "	1	1.91242252298254e-06
"25812"	"bossa "	1	1.91242252298254e-06
"25813"	"rebelution's "	1	1.91242252298254e-06
"25814"	"smacking "	1	1.91242252298254e-06
"25815"	"gila "	1	1.91242252298254e-06
"25816"	"binny "	1	1.91242252298254e-06
"25817"	"southport "	1	1.91242252298254e-06
"25818"	"haaaaaaaiiiiiirrrrrr "	1	1.91242252298254e-06
"25819"	"stylist "	1	1.91242252298254e-06
"25820"	"jamar "	1	1.91242252298254e-06
"25821"	"scribe "	1	1.91242252298254e-06
"25822"	"hazards "	1	1.91242252298254e-06
"25823"	"kol "	1	1.91242252298254e-06
"25824"	"lincolnsane "	1	1.91242252298254e-06
"25825"	"themsleves "	1	1.91242252298254e-06
"25826"	"shuld "	1	1.91242252298254e-06
"25827"	"whent "	1	1.91242252298254e-06
"25828"	"cortland "	1	1.91242252298254e-06
"25829"	"meyers "	1	1.91242252298254e-06
"25830"	"tiest "	1	1.91242252298254e-06
"25831"	"thevoice "	1	1.91242252298254e-06
"25832"	"rocko "	1	1.91242252298254e-06
"25833"	"lard "	1	1.91242252298254e-06
"25834"	"golocal "	1	1.91242252298254e-06
"25835"	"bluegrass "	1	1.91242252298254e-06
"25836"	"hides "	1	1.91242252298254e-06
"25837"	"tomorro "	1	1.91242252298254e-06
"25838"	"kxl "	1	1.91242252298254e-06
"25839"	"teamrhetoric "	1	1.91242252298254e-06
"25840"	"edc "	1	1.91242252298254e-06
"25841"	"frazer's "	1	1.91242252298254e-06
"25842"	"melodies "	1	1.91242252298254e-06
"25843"	"ru "	1	1.91242252298254e-06
"25844"	"steves "	1	1.91242252298254e-06
"25845"	"viola "	1	1.91242252298254e-06
"25846"	"furry "	1	1.91242252298254e-06
"25847"	"clickorlando "	1	1.91242252298254e-06
"25848"	"arment "	1	1.91242252298254e-06
"25849"	"zombielibrarian "	1	1.91242252298254e-06
"25850"	"marshal "	1	1.91242252298254e-06
"25851"	"gronk "	1	1.91242252298254e-06
"25852"	"wolfy "	1	1.91242252298254e-06
"25853"	"soonish "	1	1.91242252298254e-06
"25854"	"mos "	1	1.91242252298254e-06
"25855"	"bibliography "	1	1.91242252298254e-06
"25856"	"promotin "	1	1.91242252298254e-06
"25857"	"welcometoparadise "	1	1.91242252298254e-06
"25858"	"ric "	1	1.91242252298254e-06
"25859"	"portal "	1	1.91242252298254e-06
"25860"	"unfilled "	1	1.91242252298254e-06
"25861"	"ribeyes "	1	1.91242252298254e-06
"25862"	"involuntarily "	1	1.91242252298254e-06
"25863"	"chavo "	1	1.91242252298254e-06
"25864"	"donkey "	1	1.91242252298254e-06
"25865"	"gl "	1	1.91242252298254e-06
"25866"	"lilly's "	1	1.91242252298254e-06
"25867"	"directioners "	1	1.91242252298254e-06
"25868"	"jana "	1	1.91242252298254e-06
"25869"	"archaeology "	1	1.91242252298254e-06
"25870"	"allergist "	1	1.91242252298254e-06
"25871"	"oneups "	1	1.91242252298254e-06
"25872"	"webgems "	1	1.91242252298254e-06
"25873"	"berkeley "	1	1.91242252298254e-06
"25874"	"backstagerush "	1	1.91242252298254e-06
"25875"	"linux "	1	1.91242252298254e-06
"25876"	"esxi "	1	1.91242252298254e-06
"25877"	"alarms "	1	1.91242252298254e-06
"25878"	"sleeper "	1	1.91242252298254e-06
"25879"	"regretting "	1	1.91242252298254e-06
"25880"	"impersonation "	1	1.91242252298254e-06
"25881"	"shady "	1	1.91242252298254e-06
"25882"	"weenie "	1	1.91242252298254e-06
"25883"	"meetups "	1	1.91242252298254e-06
"25884"	"thanku "	1	1.91242252298254e-06
"25885"	"devour "	1	1.91242252298254e-06
"25886"	"papaedd "	1	1.91242252298254e-06
"25887"	"asiankidproblems "	1	1.91242252298254e-06
"25888"	"chepovetskied "	1	1.91242252298254e-06
"25889"	"fulbright "	1	1.91242252298254e-06
"25890"	"acn "	1	1.91242252298254e-06
"25891"	"kop "	1	1.91242252298254e-06
"25892"	"reinforce "	1	1.91242252298254e-06
"25893"	"spertus "	1	1.91242252298254e-06
"25894"	"bleh "	1	1.91242252298254e-06
"25895"	"redbulls "	1	1.91242252298254e-06
"25896"	"kowba "	1	1.91242252298254e-06
"25897"	"inching "	1	1.91242252298254e-06
"25898"	"thyself "	1	1.91242252298254e-06
"25899"	"epictetus "	1	1.91242252298254e-06
"25900"	"tc "	1	1.91242252298254e-06
"25901"	"sidesplitters "	1	1.91242252298254e-06
"25902"	"sleepless "	1	1.91242252298254e-06
"25903"	"girly "	1	1.91242252298254e-06
"25904"	"hiccups "	1	1.91242252298254e-06
"25905"	"disposible "	1	1.91242252298254e-06
"25906"	"fakin "	1	1.91242252298254e-06
"25907"	"craiglist "	1	1.91242252298254e-06
"25908"	"hums "	1	1.91242252298254e-06
"25909"	"aladdin's "	1	1.91242252298254e-06
"25910"	"unscripted "	1	1.91242252298254e-06
"25911"	"patrice "	1	1.91242252298254e-06
"25912"	"hunn "	1	1.91242252298254e-06
"25913"	"taller "	1	1.91242252298254e-06
"25914"	"dudley's "	1	1.91242252298254e-06
"25915"	"echo's "	1	1.91242252298254e-06
"25916"	"daphne "	1	1.91242252298254e-06
"25917"	"algerian "	1	1.91242252298254e-06
"25918"	"peverley "	1	1.91242252298254e-06
"25919"	"watermark "	1	1.91242252298254e-06
"25920"	"tasch "	1	1.91242252298254e-06
"25921"	"wonn "	1	1.91242252298254e-06
"25922"	"tappin "	1	1.91242252298254e-06
"25923"	"stewardship "	1	1.91242252298254e-06
"25924"	"vib "	1	1.91242252298254e-06
"25925"	"lieieieie "	1	1.91242252298254e-06
"25926"	"thefab "	1	1.91242252298254e-06
"25927"	"hubigs "	1	1.91242252298254e-06
"25928"	"overload "	1	1.91242252298254e-06
"25929"	"breads "	1	1.91242252298254e-06
"25930"	"truancy "	1	1.91242252298254e-06
"25931"	"hutch "	1	1.91242252298254e-06
"25932"	"strapping "	1	1.91242252298254e-06
"25933"	"chicultural "	1	1.91242252298254e-06
"25934"	"contests "	1	1.91242252298254e-06
"25935"	"spandex "	1	1.91242252298254e-06
"25936"	"funksters "	1	1.91242252298254e-06
"25937"	"kroq "	1	1.91242252298254e-06
"25938"	"centrikid "	1	1.91242252298254e-06
"25939"	"civilwar "	1	1.91242252298254e-06
"25940"	"frwy "	1	1.91242252298254e-06
"25941"	"gwan "	1	1.91242252298254e-06
"25942"	"carissa "	1	1.91242252298254e-06
"25943"	"hex "	1	1.91242252298254e-06
"25944"	"bark "	1	1.91242252298254e-06
"25945"	"suicides "	1	1.91242252298254e-06
"25946"	"logins "	1	1.91242252298254e-06
"25947"	"galen "	1	1.91242252298254e-06
"25948"	"keating "	1	1.91242252298254e-06
"25949"	"gin "	1	1.91242252298254e-06
"25950"	"pratt "	1	1.91242252298254e-06
"25951"	"simmonds "	1	1.91242252298254e-06
"25952"	"blurts "	1	1.91242252298254e-06
"25953"	"vagina's "	1	1.91242252298254e-06
"25954"	"shoveling "	1	1.91242252298254e-06
"25955"	"cyborg "	1	1.91242252298254e-06
"25956"	"asli "	1	1.91242252298254e-06
"25957"	"northbound "	1	1.91242252298254e-06
"25958"	"falsetto "	1	1.91242252298254e-06
"25959"	"flexagon "	1	1.91242252298254e-06
"25960"	"odells "	1	1.91242252298254e-06
"25961"	"intermidiate "	1	1.91242252298254e-06
"25962"	"imean "	1	1.91242252298254e-06
"25963"	"booker "	1	1.91242252298254e-06
"25964"	"creatively "	1	1.91242252298254e-06
"25965"	"expectant "	1	1.91242252298254e-06
"25966"	"cannister "	1	1.91242252298254e-06
"25967"	"vowed "	1	1.91242252298254e-06
"25968"	"coachella "	1	1.91242252298254e-06
"25969"	"whispering "	1	1.91242252298254e-06
"25970"	"mccutheb "	1	1.91242252298254e-06
"25971"	"iou "	1	1.91242252298254e-06
"25972"	"oppos "	1	1.91242252298254e-06
"25973"	"bowery "	1	1.91242252298254e-06
"25974"	"kingmolicksballs "	1	1.91242252298254e-06
"25975"	"winnie "	1	1.91242252298254e-06
"25976"	"registerpatient "	1	1.91242252298254e-06
"25977"	"deuce "	1	1.91242252298254e-06
"25978"	"sparty "	1	1.91242252298254e-06
"25979"	"xavierlt "	1	1.91242252298254e-06
"25980"	"soundcloud "	1	1.91242252298254e-06
"25981"	"sharks "	1	1.91242252298254e-06
"25982"	"westside "	1	1.91242252298254e-06
"25983"	"accting "	1	1.91242252298254e-06
"25984"	"fosters "	1	1.91242252298254e-06
"25985"	"simplistic "	1	1.91242252298254e-06
"25986"	"tb "	1	1.91242252298254e-06
"25987"	"disobedience "	1	1.91242252298254e-06
"25988"	"martinis "	1	1.91242252298254e-06
"25989"	"hurrr "	1	1.91242252298254e-06
"25990"	"borges "	1	1.91242252298254e-06
"25991"	"shank "	1	1.91242252298254e-06
"25992"	"sigurros "	1	1.91242252298254e-06
"25993"	"hatsoff "	1	1.91242252298254e-06
"25994"	"titties "	1	1.91242252298254e-06
"25995"	"ams "	1	1.91242252298254e-06
"25996"	"aree "	1	1.91242252298254e-06
"25997"	"knw "	1	1.91242252298254e-06
"25998"	"hahahahhaahhahahahahhahhahahah "	1	1.91242252298254e-06
"25999"	"hunniie "	1	1.91242252298254e-06
"26000"	"missiles "	1	1.91242252298254e-06
"26001"	"jakkob "	1	1.91242252298254e-06
"26002"	"clutch "	1	1.91242252298254e-06
"26003"	"manhole "	1	1.91242252298254e-06
"26004"	"photojournalist "	1	1.91242252298254e-06
"26005"	"brownskin "	1	1.91242252298254e-06
"26006"	"positivetweet "	1	1.91242252298254e-06
"26007"	"gotribe "	1	1.91242252298254e-06
"26008"	"mwbb "	1	1.91242252298254e-06
"26009"	"montwoods "	1	1.91242252298254e-06
"26010"	"grilli "	1	1.91242252298254e-06
"26011"	"badabing "	1	1.91242252298254e-06
"26012"	"otherworldliness "	1	1.91242252298254e-06
"26013"	"arlington "	1	1.91242252298254e-06
"26014"	"fridayy "	1	1.91242252298254e-06
"26015"	"dontworrybehappy "	1	1.91242252298254e-06
"26016"	"haventtt "	1	1.91242252298254e-06
"26017"	"saavedra "	1	1.91242252298254e-06
"26018"	"outcoached "	1	1.91242252298254e-06
"26019"	"inaudikaband "	1	1.91242252298254e-06
"26020"	"askniall "	1	1.91242252298254e-06
"26021"	"handedly "	1	1.91242252298254e-06
"26022"	"girlfriend's "	1	1.91242252298254e-06
"26023"	"inforevver "	1	1.91242252298254e-06
"26024"	"grassroot "	1	1.91242252298254e-06
"26025"	"ripboybelieberjamie "	1	1.91242252298254e-06
"26026"	"tungsten "	1	1.91242252298254e-06
"26027"	"cirlce "	1	1.91242252298254e-06
"26028"	"patcast "	1	1.91242252298254e-06
"26029"	"werlin "	1	1.91242252298254e-06
"26030"	"puked "	1	1.91242252298254e-06
"26031"	"rehab "	1	1.91242252298254e-06
"26032"	"unlocks "	1	1.91242252298254e-06
"26033"	"kiyoshi "	1	1.91242252298254e-06
"26034"	"porcharitas "	1	1.91242252298254e-06
"26035"	"needz "	1	1.91242252298254e-06
"26036"	"unstuck "	1	1.91242252298254e-06
"26037"	"smoothie "	1	1.91242252298254e-06
"26038"	"ogg "	1	1.91242252298254e-06
"26039"	"cate "	1	1.91242252298254e-06
"26040"	"distortion "	1	1.91242252298254e-06
"26041"	"wuv "	1	1.91242252298254e-06
"26042"	"halfmarathon "	1	1.91242252298254e-06
"26043"	"jase "	1	1.91242252298254e-06
"26044"	"anajet "	1	1.91242252298254e-06
"26045"	"hyperwear "	1	1.91242252298254e-06
"26046"	"georgezimmerman "	1	1.91242252298254e-06
"26047"	"etouffee "	1	1.91242252298254e-06
"26048"	"raptor "	1	1.91242252298254e-06
"26049"	"fallon "	1	1.91242252298254e-06
"26050"	"orphans "	1	1.91242252298254e-06
"26051"	"traces "	1	1.91242252298254e-06
"26052"	"charisse "	1	1.91242252298254e-06
"26053"	"meetjustdownthehall "	1	1.91242252298254e-06
"26054"	"montario "	1	1.91242252298254e-06
"26055"	"o'doul's "	1	1.91242252298254e-06
"26056"	"fcat "	1	1.91242252298254e-06
"26057"	"weatherization "	1	1.91242252298254e-06
"26058"	"clowns "	1	1.91242252298254e-06
"26059"	"shutup "	1	1.91242252298254e-06
"26060"	"sxswi "	1	1.91242252298254e-06
"26061"	"vincenzo's "	1	1.91242252298254e-06
"26062"	"thinker "	1	1.91242252298254e-06
"26063"	"firstname "	1	1.91242252298254e-06
"26064"	"jetson "	1	1.91242252298254e-06
"26065"	"koshereye "	1	1.91242252298254e-06
"26066"	"alan "	1	1.91242252298254e-06
"26067"	"thinkbigbmore "	1	1.91242252298254e-06
"26068"	"replacemovietitleswithlol "	1	1.91242252298254e-06
"26069"	"humidifying "	1	1.91242252298254e-06
"26070"	"mayweather's "	1	1.91242252298254e-06
"26071"	"cloudforce "	1	1.91242252298254e-06
"26072"	"cancellations "	1	1.91242252298254e-06
"26073"	"specyphi "	1	1.91242252298254e-06
"26074"	"brigham "	1	1.91242252298254e-06
"26075"	"wpt "	1	1.91242252298254e-06
"26076"	"specially "	1	1.91242252298254e-06
"26077"	"gudmorning "	1	1.91242252298254e-06
"26078"	"intothelightwalk "	1	1.91242252298254e-06
"26079"	"jest "	1	1.91242252298254e-06
"26080"	"lena "	1	1.91242252298254e-06
"26081"	"raider "	1	1.91242252298254e-06
"26082"	"kristen "	1	1.91242252298254e-06
"26083"	"ranaldo "	1	1.91242252298254e-06
"26084"	"gloomy "	1	1.91242252298254e-06
"26085"	"tmobile "	1	1.91242252298254e-06
"26086"	"ayler "	1	1.91242252298254e-06
"26087"	"lot's "	1	1.91242252298254e-06
"26088"	"foreigns "	1	1.91242252298254e-06
"26089"	"oslo "	1	1.91242252298254e-06
"26090"	"washington's "	1	1.91242252298254e-06
"26091"	"elluminate "	1	1.91242252298254e-06
"26092"	"antwonette "	1	1.91242252298254e-06
"26093"	"beloit "	1	1.91242252298254e-06
"26094"	"vetsorder "	1	1.91242252298254e-06
"26095"	"somethings "	1	1.91242252298254e-06
"26096"	"biltmore "	1	1.91242252298254e-06
"26097"	"emailing "	1	1.91242252298254e-06
"26098"	"boone "	1	1.91242252298254e-06
"26099"	"milla "	1	1.91242252298254e-06
"26100"	"tation "	1	1.91242252298254e-06
"26101"	"pix "	1	1.91242252298254e-06
"26102"	"aging "	1	1.91242252298254e-06
"26103"	"huahua "	1	1.91242252298254e-06
"26104"	"thunders "	1	1.91242252298254e-06
"26105"	"endings "	1	1.91242252298254e-06
"26106"	"hive's "	1	1.91242252298254e-06
"26107"	"edequity "	1	1.91242252298254e-06
"26108"	"yp "	1	1.91242252298254e-06
"26109"	"teamfollowback "	1	1.91242252298254e-06
"26110"	"benchmarking "	1	1.91242252298254e-06
"26111"	"mylikes "	1	1.91242252298254e-06
"26112"	"cathouse "	1	1.91242252298254e-06
"26113"	"hustlers "	1	1.91242252298254e-06
"26114"	"hakuna "	1	1.91242252298254e-06
"26115"	"kandi "	1	1.91242252298254e-06
"26116"	"aiight "	1	1.91242252298254e-06
"26117"	"deng "	1	1.91242252298254e-06
"26118"	"tamale "	1	1.91242252298254e-06
"26119"	"jesuit "	1	1.91242252298254e-06
"26120"	"cmc "	1	1.91242252298254e-06
"26121"	"isiamerica "	1	1.91242252298254e-06
"26122"	"spelunking "	1	1.91242252298254e-06
"26123"	"smcmke "	1	1.91242252298254e-06
"26124"	"makn "	1	1.91242252298254e-06
"26125"	"nan "	1	1.91242252298254e-06
"26126"	"fingerlakes "	1	1.91242252298254e-06
"26127"	"teamlnc "	1	1.91242252298254e-06
"26128"	"wsvn "	1	1.91242252298254e-06
"26129"	"farwana "	1	1.91242252298254e-06
"26130"	"jefffrancoeur "	1	1.91242252298254e-06
"26131"	"appleseed "	1	1.91242252298254e-06
"26132"	"skc "	1	1.91242252298254e-06
"26133"	"catchup "	1	1.91242252298254e-06
"26134"	"hoffer "	1	1.91242252298254e-06
"26135"	"vortex "	1	1.91242252298254e-06
"26136"	"exse "	1	1.91242252298254e-06
"26137"	"haystack "	1	1.91242252298254e-06
"26138"	"libby's "	1	1.91242252298254e-06
"26139"	"wicr "	1	1.91242252298254e-06
"26140"	"breccia "	1	1.91242252298254e-06
"26141"	"stewart's "	1	1.91242252298254e-06
"26142"	"previews "	1	1.91242252298254e-06
"26143"	"majorly "	1	1.91242252298254e-06
"26144"	"bien "	1	1.91242252298254e-06
"26145"	"dawg "	1	1.91242252298254e-06
"26146"	"cancel "	1	1.91242252298254e-06
"26147"	"outlawed "	1	1.91242252298254e-06
"26148"	"mambocafe "	1	1.91242252298254e-06
"26149"	"wasent "	1	1.91242252298254e-06
"26150"	"cryed "	1	1.91242252298254e-06
"26151"	"lololol "	1	1.91242252298254e-06
"26152"	"errands "	1	1.91242252298254e-06
"26153"	"beetle "	1	1.91242252298254e-06
"26154"	"kefir "	1	1.91242252298254e-06
"26155"	"scrimmage "	1	1.91242252298254e-06
"26156"	"butting "	1	1.91242252298254e-06
"26157"	"meenie "	1	1.91242252298254e-06
"26158"	"schwarzschild "	1	1.91242252298254e-06
"26159"	"wewontworkoutif "	1	1.91242252298254e-06
"26160"	"inandout "	1	1.91242252298254e-06
"26161"	"ridee "	1	1.91242252298254e-06
"26162"	"comets "	1	1.91242252298254e-06
"26163"	"speakerphone "	1	1.91242252298254e-06
"26164"	"randoms "	1	1.91242252298254e-06
"26165"	"tweetlyric "	1	1.91242252298254e-06
"26166"	"offguard "	1	1.91242252298254e-06
"26167"	"cheerlead "	1	1.91242252298254e-06
"26168"	"miobi "	1	1.91242252298254e-06
"26169"	"oxox "	1	1.91242252298254e-06
"26170"	"dreading "	1	1.91242252298254e-06
"26171"	"blogblackmiami "	1	1.91242252298254e-06
"26172"	"sycamores "	1	1.91242252298254e-06
"26173"	"qts "	1	1.91242252298254e-06
"26174"	"beckham "	1	1.91242252298254e-06
"26175"	"addison "	1	1.91242252298254e-06
"26176"	"coordinators "	1	1.91242252298254e-06
"26177"	"streetfix "	1	1.91242252298254e-06
"26178"	"pico "	1	1.91242252298254e-06
"26179"	"katlyn "	1	1.91242252298254e-06
"26180"	"cringing "	1	1.91242252298254e-06
"26181"	"pflugerv "	1	1.91242252298254e-06
"26182"	"ravelle "	1	1.91242252298254e-06
"26183"	"tweetchat "	1	1.91242252298254e-06
"26184"	"tofufallo "	1	1.91242252298254e-06
"26185"	"lallapalooza "	1	1.91242252298254e-06
"26186"	"compressed "	1	1.91242252298254e-06
"26187"	"thier "	1	1.91242252298254e-06
"26188"	"lolol "	1	1.91242252298254e-06
"26189"	"heyy "	1	1.91242252298254e-06
"26190"	"bragg "	1	1.91242252298254e-06
"26191"	"ooc "	1	1.91242252298254e-06
"26192"	"beater "	1	1.91242252298254e-06
